date,tweet,time
2015-06-01,b'Can you recommend anyone for this #job? Design Verification Engineer - http://t.co/zSgDx43lhk #AMD #Hiring #TweetMyJobs',00:45:25
2015-06-01,b'Congrats class of 2015!!!! #AMDG #IgnatiusMenForever @ State Theatre at PlayhouseSquare https://t.co/qxnVdQZ7cJ',03:00:18
2015-06-01,"b'rest+relaxation=rejuvenation. A rarity in my world, but a lifesaver in the long run. #Thankful #AMDG #EveningTea http://t.co/eDcXP7Sp7n'",04:28:13
2015-06-01,b'Crazy to think one year ago today I graduated from Ignatius and joined the greatest fraternity out there! #IgnatiusMenForever #AMDG',13:48:08
2015-06-01,b'Monday morning sharing news with Sophie - our friend who learns with us from home #connectedlearning #AMDSBLearns http://t.co/lIsj8qMIbA',14:35:51
2015-06-01,"b'See our latest #Sunnyvale, CA #job and click to apply: Intern - http://t.co/dYiVRf0BZD #AMD #Hiring #TweetMyJobs'",18:53:13
2015-06-01,"b'AMD #Engineering #Job: Fellow ASIC/ Layout Design (#Sunnyvale, CA) http://t.co/TFVF8Laygy #AMD #Jobs #Hiring #TweetMyJobs'",19:14:39
2015-06-01,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/7FUb2TJY3s #Job #AMD #Jobs #Hiring #TweetMyJobs'",19:35:47
2015-06-01,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/m6x9KvMoMY #Job #AMD #Jobs #Hiring #TweetMyJobs'",19:56:59
2015-06-01,"b'#Austin, TX #IT #Job: MTS - Software Development Eng. - Hardware Debug Tools at AMD http://t.co/wvcuzSTKFI #AMD #Jobs #Hiring #TweetMyJobs'",20:18:08
2015-06-01,"b'#TweetMyJobs #Engineering #Job alert: MTS Design Engineer | AMD | #Orlando, FL http://t.co/SyVpcJIhWV #AMD #Jobs #Hiring'",20:39:19
2015-06-01,"b'Software Engineer - AMD: (#Markham, ON) http://t.co/GeByvjPyCv #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:00:35
2015-06-01,b'Can you recommend anyone for this #job? Sr. Product Development Engineer - http://t.co/cqtroS8EVl #AMD #Hiring #TweetMyJobs',21:42:54
2015-06-01,"b""If you're a #Marketing professional in #Sunnyvale, CA, check out this #job: http://t.co/KXN1ZOuYkP #AMD #Hiring #TweetMyJobs""",22:04:05
2015-06-01,"b'Senior Software Engineer - Mac OS Platform - AMD: (#Sunnyvale, CA) http://t.co/KDpdAy0E1c #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:25:18
2015-06-01,"b'#TweetMyJobs #Engineering #Job alert: SMTS ASIC/ Layout Design Engineer | AMD | #Markham, ON http://t.co/2U14eTtl1C #AMD #Jobs #Hiring'",23:07:37
2015-06-01,b'More than excited about my school schedule for next semester! #Summer2015 #BFA #AMDALA',23:15:06
2015-06-01,"b""If you're a #Engineering professional in #Austin, TX, check out this #job: http://t.co/a0FKOyu2Jy #AMD #Hiring #TweetMyJobs""",23:28:51
2015-06-01,"b'This #IT #job might be a great fit for you: Sr. Sales Acct Manager, GFX/Embedded - http://t.co/E8WLNVe26s #AMD #Hiring #TweetMyJobs'",23:50:00
2015-06-02,"b'#TweetMyJobs #Engineering #Job alert: Sr. Design Engineer | AMD | #Sunnyvale, CA http://t.co/XAH26qKAjn #AMD #Jobs #Hiring'",00:11:08
2015-06-02,"b'Want to work in #Markham, ON? View our latest opening: http://t.co/ZxEbzIJ4AX #Job #AMD #Jobs #Hiring #TweetMyJobs'",00:32:22
2015-06-02,"b'#AMDG Gratitude and Generosity #summerishere @ Sea Isle, Galveston, Texas https://t.co/eewjmdERqj'",00:46:31
2015-06-02,"b""We're #hiring! Click to apply: Software QA Technologist - http://t.co/AYuNHaUs29 #Job #AMD #Jobs #TweetMyJobs""",00:53:29
2015-06-02,"b""ATTENTION NEW YORK!!! @c2six @TheBoscoBeats @Bethesymbol in concert!  Don't miss this!! #AMDG #Catholic #HipHop http://t.co/7YeThi95yR""",12:33:04
2015-06-02,b'His Five Loves. Waiting at the DPS.\n #catholic #behappy #love #JMJ #AMDG #Saint #romancatholic\xe2\x80\xa6 https://t.co/pBAn2h9k2v',14:09:03
2015-06-02,"b'#Engineering #Job in #Markham, ON: Build &amp; Release Engineer (firmware and hardware) at AMD http://t.co/auk7x34UMx #AMD #Jobs #Hiring'",15:00:46
2015-06-02,b'Can you recommend anyone for this #IT #job? http://t.co/eIRGqErcux #AMD #Hiring #TweetMyJobs',15:22:02
2015-06-02,b'Can you recommend anyone for this #Engineering #job? http://t.co/1q3Z2r4gWN #AMD #Hiring #TweetMyJobs',16:04:27
2015-06-02,"b'Interested in a #Engineering #job near #Orlando, FL? This could be a great fit: http://t.co/ev2zxNSMQl #AMD #Hiring #TweetMyJobs'",16:25:43
2015-06-02,"b'#Engineering #Job in #Austin, TX: Sr. Product Development Engineer at AMD http://t.co/CidJU5GOLa #AMD #Jobs #Hiring #TweetMyJobs'",17:08:03
2015-06-02,"b'Interested in a #Engineering #job near #Boxborough, MA? This could be a great fit: http://t.co/OHtbukBkv3 #AMD #Hiring #TweetMyJobs'",17:29:09
2015-06-02,"b'AMD #Engineering #Job: SMTS Design Engineer (#Austin, TX) http://t.co/3d2d0XsjoP #AMD #Jobs #Hiring #TweetMyJobs'",17:50:21
2015-06-02,b'#AMDG @ St Ignatius Loyola - Immaculate Conception https://t.co/b3Ytf9OCIc',18:01:18
2015-06-02,"b'Want to work in #Sunnyvale, CA? View our latest opening: http://t.co/RSW8UuZsKC #Job #AMD #Jobs #Hiring #TweetMyJobs'",18:53:54
2015-06-02,"b""We're #hiring! Read about our latest #job opening here: System Engineering Lead - http://t.co/2G6H8XaQnz #AMD #TweetMyJobs""",19:15:08
2015-06-02,"b""We're #hiring! Click to apply: Manager/Senior Manager Corporate Strategy - http://t.co/b9W49rWw3F #Job #AMD #Jobs #TweetMyJobs""",19:36:19
2015-06-02,"b""If you're a #IT professional in #Suwanee, GA, check out this #job: http://t.co/J352EJwSjt #AMD #Hiring #TweetMyJobs""",20:18:44
2015-06-02,"b'Sr. Software Development Engineer - AMD: (#Markham, ON) http://t.co/s8VOzbB0FN #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:22:12
2015-06-02,"b'Interested in a #IT #job near #Sunnyvale, CA? This could be a great fit: http://t.co/p1exJ4vtOP #AMD #Hiring #TweetMyJobs'",21:43:29
2015-06-02,"b'Join the AMD team! See our latest #Engineering #job opening here: http://t.co/nRPCHGUezX #AMD #Markham, ON #Hiring #TweetMyJobs'",22:26:49
2015-06-02,b'Downtown Houston.  #catholic #AMDG #romancatholic #JMJ #holyspirit #francescabattistelli @ Downtown\xe2\x80\xa6 https://t.co/CrksANqsPK',22:37:42
2015-06-02,"b'Marketing Summer Intern - AMD: (#Austin, TX) http://t.co/oOX2SFAxXK #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:48:03
2015-06-02,"b""We're #hiring! Read about our latest #job opening here: Sr. Manager, Industry Analyst Relations - http://t.co/K8akZp4olB #AMD #Austin, TX""",23:09:20
2015-06-02,"b'Holy Rosary, Houston, TX. #catholic #AMDG #tour_archgh #JMJ #rosary #HolyRosary #archgh #confession @\xe2\x80\xa6 https://t.co/BxyrK7gsqt'",23:35:38
2015-06-02,"b'#TweetMyJobs #Engineering #Job alert: Senior Hardware Design Engineer | AMD | #Sunnyvale, CA http://t.co/ysCpHsXnjL #AMD #Jobs #Hiring'",23:51:43
2015-06-03,"b'Interested in a #Engineering #job near #Sunnyvale, CA? This could be a great fit: http://t.co/OnriBvsnBg #AMD #Hiring #TweetMyJobs'",00:12:53
2015-06-03,"b""We're #hiring! Read about our latest #job opening here: GPU Driver Software Engineer - http://t.co/J83HSzTkv7 #AMD #Boxborough, MA #IT""",00:34:05
2015-06-03,"b'#TweetMyJobs #IT #Job alert: Software Developer (Mac OS X Kernel Driver) | AMD | #Markham, ON http://t.co/UoAh1Zs9Z0 #AMD #Jobs #Hiring'",00:55:15
2015-06-03,"b'No matter how much time has passed, things will always be the same. #AMDG #Jesuit #brotherhood\xe2\x80\xa6 https://t.co/bMSjApQCSp'",01:16:17
2015-06-03,"b""I've loved every second of being a Wildcat, gonna miss all my brothers in the class of '15. #AMDG""",02:16:29
2015-06-03,"b'""AMD skips Chromebooks, bets on Windows 10 with new Carrizo chips"" http://t.co/A9RHHIxyq8 #cio #AMD'",02:37:06
2015-06-03,"b""@Austin_Monthly #AMDinersClub sounds so good: special creations, one-of-a-kind culinary exp... then Kerbey Lane, Threadgill's... Wait, What?""",12:28:18
2015-06-03,"b'#Austin, TX #Finance #Job: Sr. Payroll Specialist at AMD http://t.co/Epv7ChNcnc #AMD #Jobs #Hiring #TweetMyJobs'",15:00:34
2015-06-03,"b""Want to work at AMD? We're #hiring in #Austin, TX! Click for details: http://t.co/5avGOYJWfg #Clerical #AMD #Job #Jobs #TweetMyJobs""",15:21:44
2015-06-03,"b""On joy and 'ordinary mysticism.' I love that phrase. http://t.co/rNv1jb3m43 #prayer #joy #mysticism #AMDG""",15:36:58
2015-06-03,b'Great view today #AMD @ Advanced Micro Devices https://t.co/UG9ki92OBc',15:40:26
2015-06-03,"b'AMD #Engineering #Job: SOC Performance Architect - Sr. Role (#Austin, TX) http://t.co/itTMbg44Mv #AMD #Jobs #Hiring #TweetMyJobs'",15:43:00
2015-06-03,"b""We're #hiring! Read about our latest #job opening here: SOC Server Architect - http://t.co/rNm2L4gbZL #AMD #Austin, TX #Engineering""",16:25:21
2015-06-03,"b'Can you recommend anyone for this #Marketing #job? http://t.co/UjcJ0qgjG2 #AMD #Austin, TX #Hiring #TweetMyJobs'",16:46:30
2015-06-03,"b'See our latest #Austin, TX #job and click to apply: SMTS Design Engineer - http://t.co/qx17TnKMKK #AMD #Engineering #Hiring #TweetMyJobs'",17:28:55
2015-06-03,"b'#Engineering #Job in #Austin, TX: Sr. Manager,Strategic Partner Management at AMD http://t.co/8COgt8G4KL #AMD #Jobs #Hiring #TweetMyJobs'",18:11:19
2015-06-03,"b'AMD: SMTS Software Engineer (#Sunnyvale, CA) http://t.co/s0lmaHSJaP #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:32:28
2015-06-03,"b'Can you recommend anyone for this #Legal #job? http://t.co/RHjAqhU8U5 #AMD #Washington, DC #Hiring #TweetMyJobs'",18:53:35
2015-06-03,"b'This #Engineering #job might be a great fit for you: Server Product Manager x86 server products - http://t.co/rlvajlpcoO #AMD #Austin, TX'",19:14:49
2015-06-03,"b'AMD: Fellow, Design Engineer (#Sunnyvale, CA) http://t.co/NoJGYGk2Fj #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:36:02
2015-06-03,"b'Want to work in #Markham, ON? View our latest opening: http://t.co/Q3W9f3fNkI #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:57:12
2015-06-03,"b'#Austin, TX #Engineering #Job: Program Management Sr. Director at AMD http://t.co/lqprOGBdOx #AMD #Jobs #Hiring #TweetMyJobs'",20:18:26
2015-06-03,"b'This #IT #job might be a great fit for you: SMTS Systems Engineer \xe2\x80\x93 Imaging Solutions - http://t.co/LkYrMzVJ4h #AMD #Austin, TX #Hiring'",20:39:36
2015-06-03,b'Enjoying a slice of #HumblePie w/ a side of #Patience. GAH. #OfferItUpButtercup #AMDG',21:01:46
2015-06-03,"b'Can you recommend anyone for this #IT #job? http://t.co/xgXiELMkUt #AMD #Boxborough, MA #Hiring #TweetMyJobs'",21:43:17
2015-06-03,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/ajGLpAmgU4 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:04:30
2015-06-03,"b'MTS Firmware Engineer - AMD: (#Austin, TX) http://t.co/PD9TCcP1Z1 #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:25:41
2015-06-03,"b'AMD #HR #Job: Recruiter - University Relations (#Markham, ON) http://t.co/2s1emtaYMg #AMD #Jobs #Hiring #TweetMyJobs'",22:46:50
2015-06-03,"b'AMD: HR Advisor (#Austin, TX) http://t.co/tPGksCcuGK #HR #AMD #Job #Jobs #Hiring #TweetMyJobs'",23:08:01
2015-06-03,"b""If you're a #Engineering professional in #Austin, TX, check out this #job: http://t.co/2B7ZCo2hfA #AMD #Hiring #TweetMyJobs""",23:29:12
2015-06-04,"b'#Markham, ON #IT #Job: Senior Software Development Engineer - Open Source Graphics at AMD http://t.co/mb8gD45jD4 #AMD #Jobs #Hiring'",00:11:35
2015-06-04,"b'This #IT #job might be a great fit for you: Fellow, Software Platform Architect - http://t.co/JpPqXHIKxb #AMD #Austin, TX #Hiring'",00:32:46
2015-06-04,"b""Want to work at AMD? We're #hiring in #Austin, TX! Click for details: http://t.co/lJso8U8Ea7 #Engineering #AMD #Job #Jobs #TweetMyJobs""",00:53:55
2015-06-04,b'Late Birthday Family Dinner. #family #catholic #AMDG #JMJ #goodeats @ Pappadeaux Seafood Kitchen https://t.co/DzKbSDDYFJ',04:24:19
2015-06-04,"b""Let's go 'Cats - #AMDG #OHSAA Baseball. Let's go Cavs. I'm #ALLinCLE today.""",14:28:08
2015-06-04,"b'#TweetMyJobs #Engineering #Job alert: Sr. Design Engineer | AMD | #Sunnyvale, CA http://t.co/fqx9kar432 #AMD #Jobs #Hiring'",15:21:59
2015-06-04,"b'Join the AMD team! See our latest #IT #job opening here: http://t.co/RvE71BlpPA #AMD #Markham, ON #Hiring #TweetMyJobs'",15:43:11
2015-06-04,"b""We're #hiring! Click to apply: Sr. Software Development Engineer - http://t.co/c1VU3J7gRK #IT #AMD #Markham, ON #Job #Jobs #TweetMyJobs""",16:25:32
2015-06-04,"b'AMD: Software Engineer (#Boxborough, MA) http://t.co/t2Xlxv9KgI #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",17:07:55
2015-06-04,"b'See our latest #Austin, TX #job and click to apply: Thermal Engineer- Semiconductor - http://t.co/KqRMkEZbUw #AMD #Engineering #Hiring'",17:29:05
2015-06-04,"b'Can you recommend anyone for this #job? Systems Engineer-Linux and Virtualization - http://t.co/c9yPUXclSZ #AMD #Markham, ON #IT #Hiring'",17:50:19
2015-06-04,"b'Want to work in #Sunnyvale, CA? View our latest opening: http://t.co/8bLkZHMkkY #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:11:27
2015-06-04,b'I have more dance/workout clothes packed than actual clothing #dancerprobz #AMDA #musicaltheatre',18:16:48
2015-06-04,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/2q4DBjRYqT #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:32:38
2015-06-04,"b'#Engineering #Job in #Markham, ON: IP Verification Lead at AMD http://t.co/4cgxv0Lggd #AMD #Jobs #Hiring #TweetMyJobs'",18:53:48
2015-06-04,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/EVtG5VCiTv #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",19:36:09
2015-06-04,"b'See our latest #Austin, TX #job and click to apply: Director, Product Management - http://t.co/qXLGkQBYcc #AMD #Marketing #Hiring'",20:18:29
2015-06-04,"b'Design Engineer - AMD: (#Markham, ON) http://t.co/pPrjMHF4Xf #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:39:46
2015-06-04,"b""We're #hiring! Click to apply: Memory Sub-system architect - http://t.co/uw0dtO5Yfa #Engineering #AMD #Sunnyvale, CA #Job #Jobs #TweetMyJobs""",22:04:38
2015-06-04,"b""Want to work at AMD? We're #hiring in #Markham, ON! Click for details: http://t.co/mkrb4rRrFL #Engineering #AMD #Job #Jobs #TweetMyJobs""",22:25:50
2015-06-04,"b'#Markham, ON #IT #Job: Technologist at AMD http://t.co/BNiUtxYey3 #AMD #Jobs #Hiring #TweetMyJobs'",22:47:00
2015-06-04,"b'AMD #IT #Job: FIrmware Architect (#Austin, TX) http://t.co/as8k4Ga19Q #AMD #Jobs #Hiring #TweetMyJobs'",23:08:08
2015-06-04,"b'Can you recommend anyone for this #IT #job? http://t.co/4Jf7R71Rnj #AMD #Austin, TX #Hiring #TweetMyJobs'",23:29:22
2015-06-04,"b'Interested in a #Engineering #job near #Sunnyvale, CA? This could be a great fit: http://t.co/oXCCqqc1W2 #AMD #Hiring #TweetMyJobs'",23:50:33
2015-06-05,b'#POMONA\nTonight #AMDL15 \nSat. #WineOzandBeersYo #dba256\nSat. #OneDropPomona #GreenroomPomona\nNEXT SAT. #ReFreshPomona http://t.co/mg9UqdjY5K',00:08:32
2015-06-05,"b""If you're a #IT professional in #Markham, ON, check out this #job: http://t.co/evxDdzGypj #AMD #Hiring #TweetMyJobs""",00:11:44
2015-06-05,"b""Cause I wouldn't make the hour drive just for anyone #goBills #AMDG @ Canalside Buffalo https://t.co/NFJh8iM725""",00:25:34
2015-06-05,"b""Want to work at AMD? We're #hiring in #Austin, TX! Click for details: http://t.co/RvNG0r1Vm8 #Finance #AMD #Job #Jobs #TweetMyJobs""",00:32:56
2015-06-05,"b""And that's a wrap on the '14-'15 school year! Have a great summer Cheverus! #AMDG""",14:20:18
2015-06-05,"b'#TweetMyJobs #IT #Job alert: Staff Software Engineer | AMD | #Austin, TX http://t.co/EzTDVvR2iS #AMD #Jobs #Hiring'",16:05:24
2015-06-05,"b'See our latest #Austin, TX #job and click to apply: SMTS ASIC/ Layout Design Engineer - http://t.co/HWyCV3HXIX #AMD #Engineering #Hiring'",16:48:41
2015-06-05,"b'This #Engineering #job might be a great fit for you: Senior ASIC/ Layout Design Engineer - http://t.co/hk7NTWWtZI #AMD #Austin, TX #Hiring'",17:10:23
2015-06-05,"b'Can you recommend anyone for this #IT #job? http://t.co/c9yPUXtWKx #AMD #Markham, ON #Hiring #TweetMyJobs'",17:32:04
2015-06-05,"b'AMD #Engineering #Job: MTS ASIC/ Layout Design Engineer (#Orlando, FL) http://t.co/PWZHVk0v3z #AMD #Jobs #Hiring #TweetMyJobs'",17:53:40
2015-06-05,"b'Game Computing Development Engineer - AMD: (#Sunnyvale, CA) http://t.co/zCvZhWfaz2 #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",18:37:02
2015-06-05,"b'#TweetMyJobs #Legal #Job alert: Associate Corporate Attorney | AMD | #Austin, TX http://t.co/DmmuHjZRgt #AMD #Jobs #Hiring'",18:58:38
2015-06-05,b'Want more beta on #EHRs for #LTPAC Medicine? Join Dr. Kenny Kubitcheck and me for our #AMDA Webinar in June http://t.co/wKrMQi7zLW',19:06:55
2015-06-05,"b'AMD: Technologist (#Markham, ON) http://t.co/gLhjWMGP05 #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:03:46
2015-06-05,"b'This #Engineering #job might be a great fit for you: Sr. Design Engineer - http://t.co/k0qaaC5Ub4 #AMD #Boxborough, MA #Hiring #TweetMyJobs'",20:25:27
2015-06-05,"b""We're #hiring! Read about our latest #job opening here: Fellow Of Advanced Packaging - http://t.co/3Uzoajvsi3 #AMD #Austin, TX #IT""",20:47:07
2015-06-05,"b'AMD: Senior Software Engineer (#Austin, TX) http://t.co/aX50KIbKo6 #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",21:08:45
2015-06-05,"b""If you're a #Engineering professional in #FtCollins, CO, check out this #job: http://t.co/0I8EYkdSQ3 #AMD #Hiring #TweetMyJobs""",21:30:33
2015-06-05,"b'#Boxborough, MA #Engineering #Job: ASIC/ Layout Design Engineer 2 at AMD http://t.co/c7b2sGWndv #AMD #Jobs #Hiring #TweetMyJobs'",21:52:18
2015-06-05,"b'Design Engineer 2 - AMD: (#FtCollins, CO) http://t.co/BWuxAWu1xg #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",22:13:59
2015-06-05,"b'#FtCollins, CO #Engineering #Job: Co-Op Engineer at AMD http://t.co/nkcavK5A9V #AMD #Jobs #Hiring #TweetMyJobs'",22:35:39
2015-06-05,"b'See our latest #Boxborough, MA #job and click to apply: Co-Op Engineer - http://t.co/McpZ19DwAO #AMD #Engineering #Hiring #TweetMyJobs'",22:57:24
2015-06-05,"b'Interested in a #Engineering #job near #Boxborough, MA? This could be a great fit: http://t.co/yzDRaQWn5K #AMD #Hiring #TweetMyJobs'",23:19:04
2015-06-05,"b'Co-Op Engineer - AMD: (#Boxborough, MA) http://t.co/2N3DoeXJdw #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",23:40:41
2015-06-06,"b""We're #hiring! Read about our latest #job opening here: Business Development Director - http://t.co/GYBnfN4Fkd #AMD #Sunnyvale, CA #IT""",00:02:22
2015-06-06,"b'AMD #IT #Job: Sr. Diagnostic Engineer (#Markham, ON) http://t.co/pwNnj1iQew #AMD #Jobs #Hiring #TweetMyJobs'",00:24:00
2015-06-06,"b'Can you recommend anyone for this #job? Design Engineer - http://t.co/RrK09imIZF #AMD #Orlando, FL #Engineering #Hiring #TweetMyJobs'",00:45:45
2015-06-06,b'Let the season of breakthroughs begin. #AMDG #Hope #Rise #StartedFromTheBottomNowImHere #BlessedByTheBest #Restoration #ReadyOrNotHereICome',07:48:12
2015-06-06,"b'#Austin, TX #IT #Job: Cyber Security Architect at AMD http://t.co/IcGB6RxJK4 #AMD #Jobs #Hiring #TweetMyJobs'",15:00:33
2015-06-06,"b'#Engineering #Job in #Austin, TX: AMD Research Team Member at AMD http://t.co/dkXXHaPosM #AMD #Jobs #Hiring #TweetMyJobs'",15:22:15
2015-06-06,b'This #Engineering #job might be a great fit for you: Business Development Manager - Server Data Center - http://t.co/xrl9NGb23z #AMD #Hiring',15:43:54
2015-06-06,b'#nola #AMDG @ The Ruby Slipper Cafe Mid-City https://t.co/r52H7LuTTD',15:55:04
2015-06-06,"b""We're #hiring! Click to apply: Co-Op Engineer - http://t.co/e63WRdM5i6 #Engineering #AMD #Austin, TX #Job #Jobs #TweetMyJobs""",16:05:30
2015-06-06,"b""Want to work at AMD? We're #hiring in #Austin, TX! Click for details: http://t.co/EkhULgddKz #Engineering #AMD #Job #Jobs #TweetMyJobs""",16:27:10
2015-06-06,"b""We're #hiring! Click to apply: Business Process Improvement - http://t.co/8Ed2bSGNYl #IT #AMD #Austin, TX #Job #Jobs #TweetMyJobs""",16:48:49
2015-06-06,"b""Want to work at AMD? We're #hiring in #Markham, ON! Click for details: http://t.co/gL3JV0bFdM #Engineering #AMD #Job #Jobs #TweetMyJobs""",17:10:29
2015-06-06,"b'#Austin, TX #Engineering #Job: ATE Developer Position at AMD http://t.co/MZYRXyIKBf #AMD #Jobs #Hiring #TweetMyJobs'",17:32:10
2015-06-06,"b'Can you recommend anyone for this #Engineering #job? http://t.co/fdtHKcOUPs #AMD #Boxborough, MA #Hiring #TweetMyJobs'",17:53:56
2015-06-06,b'Going through some pictures and found this from AYC 2014. #ayc #aychou #catholic #JMJ #AMDG\xe2\x80\xa6 https://t.co/FfEmIj7O2V',18:01:08
2015-06-06,"b""Want to work at AMD? We're #hiring in #Sunnyvale, CA! Click for details: http://t.co/Io7GgBf27d #Engineering #AMD #Job #Jobs #TweetMyJobs""",18:15:36
2015-06-06,"b'Interested in a #Engineering #job near #Austin, TX? This could be a great fit: http://t.co/8UEZMOuVwo #AMD #Hiring #TweetMyJobs'",18:59:03
2015-06-06,"b'This #Engineering #job might be a great fit for you: Co-Op Engineer - http://t.co/oKtWiiWsuT #AMD #Sunnyvale, CA #Hiring #TweetMyJobs'",19:20:44
2015-06-06,"b'AMD #Engineering #Job: Co-Op Engineer (#Austin, TX) http://t.co/n8f70ejIZe #AMD #Jobs #Hiring #TweetMyJobs'",19:42:26
