,date,time,tweet,sentiment
0,2015-06-12,16:31:47,see our latest and click apply technologist ,0.5
0,2015-06-12,16:55:13,this might great fit for you software development engineer ,0.6000000000000001
0,2015-06-12,17:18:45,can you recommend anyone for this staff finance analyst ,0.0
0,2015-06-12,17:42:18,amd program manager ,0.0
0,2015-06-12,18:05:52,interested near this could great fit ,0.38749999999999996
0,2015-06-12,18:22:08,the all over the campus today picking many amd brains possible ,0.25
0,2015-06-12,18:29:54,the was given several demos today released unreleased products now ,0.0
0,2015-06-12,18:36:58,got demo looking glass nutshell facial recognition software for video files ,0.0
0,2015-06-12,18:38:19,proud among this illustrious group alumni faculty and staff ,0.8
0,2015-06-12,18:39:45,today seen the future and bright that all going say ,0.35000000000000003
0,2015-06-12,18:41:33,today has been amazing wish you were here with ,0.6000000000000001
0,2015-06-12,18:42:16,today has been good day hasn ,0.7
0,2015-06-12,18:46:05,today has been amazing day far ,0.35000000000000003
0,2015-06-12,18:52:53,click apply thermal engineer semiconductor ,0.0
0,2015-06-12,19:00:18,the just enjoyed thrilling conversation with robert james two finest employees ,0.375
0,2015-06-12,19:10:24,lots excitement and enthusiasm @ advanced micro devices amd austin ,0.4
0,2015-06-12,19:39:59,see our latest and click apply systems engineer linux and virtualization ,0.5
0,2015-06-12,19:42:00,jealous the sticker that created for ,0.0
0,2015-06-12,20:03:31,want work view our latest opening ,0.5
0,2015-06-12,20:27:01,see our latest and click apply engineer ,0.5
0,2015-06-12,20:50:29,this might great fit for you business development director ,0.6000000000000001
0,2015-06-12,21:14:03,diagnostic engineer amd ,0.0
0,2015-06-12,21:28:57,the the move again been interesting afternoon for everyone not over yet ,0.5
0,2015-06-12,21:37:34,see our latest and click apply design engineer ,0.5
0,2015-06-12,21:41:54,everyone has been outstanding the beyond grateful believe ,0.5
0,2015-06-12,21:49:11,the touring customer engagement center many products little luggage space ,0.07083333333333335
0,2015-06-12,21:50:59,the live streams are broadcast from this theater ,0.13636363636363635
0,2015-06-12,22:01:07,can you recommend anyone for this ,0.0
0,2015-06-12,22:07:46,caught the historian the act capturing our latest session ,0.5
0,2015-06-12,22:24:40,read about our latest opening here amd research team member ,0.5
0,2015-06-12,22:27:22,these two systems monitors are being given two very lucky members nice ,0.5166666666666666
0,2015-06-12,22:34:10,true ,0.35
0,2015-06-12,22:35:55,tired drooling today need change shirt lol ,0.2
0,2015-06-12,22:37:02,gave the old college try lol ,0.45
0,2015-06-12,22:38:51,guilty charged and proud ,0.15000000000000002
0,2015-06-12,22:41:16,you have idea how hard was not streal that puppy ,-0.2916666666666667
0,2015-06-12,22:41:55,aim please ,0.0
0,2015-06-12,22:47:28,love you guys group hug ,0.5
0,2015-06-12,22:48:11,you and want work amd check out this ,0.0
0,2015-06-12,22:48:40,when good good when bad even better ,0.30000000000000004
0,2015-06-12,22:50:44,wish you could here with has been beyond wonderful ,1.0
0,2015-06-12,22:51:30,believe not did talk about you earlier today your ears must have been buzzing ,0.0
0,2015-06-12,23:01:01,you got ,0.0
0,2015-06-12,23:01:56,hey knew you before you were famous ,0.5
0,2015-06-12,23:03:52,agree son chomping the bit for the big announcement june 16th ,0.0
0,2015-06-12,23:04:20,too want want ,0.0
0,2015-06-12,23:07:25,never ,0.0
0,2015-06-12,23:08:53,done waving you from across the pond ,0.0
0,2015-06-12,23:11:45,amd engineer ,0.0
0,2015-06-12,23:20:27,,0.0
0,2015-06-12,23:25:24,playing with the oculus dk2 demo @ advanced micro devices ,0.4
0,2015-06-12,23:34:33,what gorgeous sky ,0.7
0,2015-06-12,23:35:12,click apply engineer ,0.0
0,2015-06-12,23:38:42,too ,0.0
0,2015-06-12,23:58:51,can you recommend anyone for this business process improvement ,0.0
0,2015-06-13,00:22:29,interested near this could great fit ,0.38749999999999996
0,2015-06-13,00:46:04,can you recommend anyone for this ,0.0
0,2015-06-13,00:57:12,appetizers while figure out what order for dinner ,0.0
0,2015-06-13,01:22:51,weather right now having nice time with the tonight ,0.44285714285714284
0,2015-06-13,01:36:55,great singing tonight schmoozing with his fan club ,0.8
0,2015-06-13,01:39:50,the gang never stops working their social media channels ,0.03333333333333333
0,2015-06-13,02:57:06,had the house salad with beef strips yum ,0.0
0,2015-06-13,02:58:51,the oasis was rocking tonight thanks and his bandmates ,0.2
0,2015-06-13,03:00:00,the oasis and done the members tonight ,0.0
0,2015-06-13,03:01:07,the oasis and some the members tonight ,0.0
0,2015-06-13,03:02:27,awaiting our chariots take back the hotel ,0.0
0,2015-06-13,03:03:44,had wonderful time tonight ,1.0
0,2015-06-13,03:20:50,she amazing wouldn put past her abilities ,0.17500000000000004
0,2015-06-13,03:22:34,they great group ,0.8
0,2015-06-13,04:28:03,was just luck lol thankfully the rest today was flawless ,0.9
0,2015-06-13,04:43:08,missed out ton wonderful tweets from fellow teammates here the can wait catch ,1.0
0,2015-06-13,04:50:58,goodnight austin goodnight teammates goodnight moon wherever you are ,0.0
0,2015-06-13,04:52:18,that the perfect shot ,1.0
0,2015-06-13,14:22:07,the checked out the hotel and heading the race track ,0.0
0,2015-06-13,14:23:44,immaculate heart mary pray for ,0.0
0,2015-06-13,14:25:13,this morning weather austin ,0.0
0,2015-06-13,14:32:17,agreed ,0.0
0,2015-06-13,14:38:56,sign that petition ,0.0
0,2015-06-13,14:55:24,@ joseph church ,0.0
0,2015-06-13,14:56:51,taking stroll with and @ advanced micro devices ,0.4
0,2015-06-13,15:00:23,amd design definition engineer ,0.0
0,2015-06-13,15:08:25,the here today for little friendly competition ,0.09375
0,2015-06-13,15:10:19,head move out ready for some action ,0.15000000000000002
0,2015-06-13,15:13:28,check out the bumper sticker the van ,0.0
0,2015-06-13,15:14:06,the checking ,0.0
0,2015-06-13,15:15:53,snapped photo while was periscoping from alongside the race track ,0.0
0,2015-06-13,15:21:56,race instructions for the team ,0.0
0,2015-06-13,15:26:56,the suiting ,0.0
0,2015-06-13,15:31:07,,0.0
0,2015-06-13,15:32:00,and they off ,0.0
0,2015-06-13,15:34:50,temporary stop due issue the track ,-0.125
0,2015-06-13,15:37:37,tight race not really just thought say that lol ,0.17380952380952383
0,2015-06-13,15:46:38,the first team done was the winner ,0.25
0,2015-06-13,15:47:17,engineer design for test amd ,0.0
0,2015-06-13,15:48:30,the next team suiting ,0.0
0,2015-06-13,15:49:53,immaculate heart mary pray for ,0.0
0,2015-06-13,15:50:41,the next team their race cars ,0.0
0,2015-06-13,15:56:56,race results for team ,0.0
0,2015-06-13,15:59:49,almost time ,0.0
0,2015-06-13,16:00:21,race time austin austin ,0.0
0,2015-06-13,16:02:09,team licks their wounds they can believe beat them ,0.0
0,2015-06-13,16:03:44,and they off ,0.0
0,2015-06-13,16:05:36,team the track ,0.0
0,2015-06-13,16:09:35,team watches team race ,0.0
0,2015-06-13,16:10:02,team watches team race ,0.0
0,2015-06-13,16:16:55,team done ,0.0
0,2015-06-13,16:25:26,catching breather outside ,0.3
0,2015-06-13,16:33:55,you professional check out this ,0.1
0,2015-06-13,16:36:14,race results for team ,0.0
0,2015-06-13,16:36:35,race results for team ,0.0
0,2015-06-13,16:41:50,race coming ,0.0
0,2015-06-13,16:48:55,this the qualifying round for the slower racers something like that ,-0.2
0,2015-06-13,16:52:39,speed racer ,0.0
0,2015-06-13,16:54:25,,0.0
0,2015-06-13,16:57:17,alert engineer amd ,0.0
0,2015-06-13,16:57:29,the faster racers are preparing for their battle ,0.0
0,2015-06-13,17:03:07,they ready ,0.2
0,2015-06-13,17:05:53,tight race far ,-0.039285714285714285
0,2015-06-13,17:08:17,tight race ,-0.17857142857142858
0,2015-06-13,17:10:25,they battling out for the lead ,0.0
0,2015-06-13,17:12:44,and wins the race ,0.3
0,2015-06-13,17:20:36,engineer amd ,0.0
0,2015-06-13,17:31:45,some the winners ,0.0
0,2015-06-13,17:33:14,more the winners ,0.5
0,2015-06-13,17:43:53,can you recommend anyone for this engineer ,0.0
0,2015-06-13,17:50:26,invites the new priests mission love mercy humility service the name jesus ,0.3181818181818182
0,2015-06-13,18:04:54,one the trophies ,0.0
0,2015-06-13,18:06:01,close one the trophies ,0.0
0,2015-06-13,18:06:37,one the trophies ,0.0
0,2015-06-13,18:07:14,read about our latest opening here engineer ,0.5
0,2015-06-13,18:08:51,pizza party ,0.0
0,2015-06-13,18:09:38,good friend ike michael udoh was ordained the order the priests today thank god ,0.7
0,2015-06-13,18:10:29,the first crew heading the airport ,0.25
0,2015-06-13,18:14:47,current weather austin ,0.0
0,2015-06-13,18:30:34,design engineer amd ,0.0
0,2015-06-13,18:34:51,the airport and waiting check bag ,0.0
0,2015-06-13,18:53:52,can you recommend anyone for this ,0.0
0,2015-06-13,18:58:13,goofy face airport selfie @ austin bergstrom international airport ,0.25
0,2015-06-13,19:10:18,gate been wonderful trip ,1.0
0,2015-06-13,19:17:11,join the amd team see our latest opening here ,0.5
0,2015-06-13,19:17:59,ordination was privilege serve such beautiful mass \xe2\x80\xa6 ,0.425
0,2015-06-13,19:19:18,plane plane ,0.0
0,2015-06-13,19:21:04,our new priests before and after ordination \xe2\x80\xa6 ,0.13636363636363635
0,2015-06-13,19:40:30,can you recommend anyone for this ,0.0
0,2015-06-13,20:27:08,click apply engineer ,0.0
0,2015-06-13,20:50:25,see our latest and click apply asic layout design engineer ,0.5
0,2015-06-13,21:13:48,amd engineer ,0.0
0,2015-06-13,21:37:08,alert gpu performance senior engineer amd ,0.0
0,2015-06-13,22:23:50,can you recommend anyone for this mts design engineer ,0.0
0,2015-06-13,22:47:08,amd gpu modeling performance engineer ,0.0
0,2015-06-13,23:10:25,manager senior manager corporate strategy amd ,0.0
0,2015-06-13,23:45:46,landed oakland perfect degrees ,1.0
0,2015-06-13,23:55:14,look who came greet personal bodyguard ,0.0
0,2015-06-13,23:56:59,you professional check out this ,0.1
0,2015-06-14,00:00:29,warriors dubnation feels good back the bay area ,0.35
0,2015-06-14,00:20:18,this might great fit for you manager senior manager corporate strategy ,0.4000000000000001
0,2015-06-14,00:43:36,this might great fit for you mts asic layout design engineer ,0.6000000000000001
0,2015-06-14,05:53:07,jesus trust you immaculate heart mary pray for anthony pray for ,0.0
0,2015-06-14,15:00:24,this might great fit for you design engineer ,0.6000000000000001
0,2015-06-14,15:23:45,join the amd team see our latest opening here ,0.5
0,2015-06-14,16:10:28,can you recommend anyone for this ,0.0
0,2015-06-14,16:33:54,this might great fit for you global lease administration manager ,0.4000000000000001
0,2015-06-14,16:57:17,join the amd team see our latest opening here ,0.5
0,2015-06-14,17:20:35,this might great fit for you software development eng hardware debug tools ,0.6000000000000001
0,2015-06-14,17:43:57,mts design engineer amd ,0.0
0,2015-06-14,17:45:17,jesuit wins the final the boys youth lightweight nationals great year boys ,0.3666666666666667
0,2015-06-14,18:30:37,can you recommend anyone for this ,0.0
0,2015-06-14,19:17:16,alert software alliance manager amd ,0.0
0,2015-06-14,19:33:16,celebrating quang ordination nun choir fashion show ,0.0
0,2015-06-14,19:40:38,this might great fit for you senior software engineer mac platform ,0.6000000000000001
0,2015-06-14,20:27:17,see our latest and click apply smts asic layout design engineer ,0.5
0,2015-06-14,20:50:42,you and want work amd check out this ,0.0
0,2015-06-14,21:14:06,you professional check out this ,0.1
0,2015-06-14,21:37:26,software technologist amd ,0.0
0,2015-06-14,22:00:46,want work view our latest opening ,0.5
0,2015-06-14,22:24:06,amd software quality engineer ,0.0
0,2015-06-14,22:47:25,can you recommend anyone for this ,0.0
0,2015-06-14,23:10:43,read about our latest opening here software development engineer ,0.5
0,2015-06-14,23:57:24,senior member technical staff amd ,0.0
0,2015-06-15,00:20:42,you and want work amd check out this ,0.0
0,2015-06-15,01:20:10,came mass dolores mission church what fantastic community and great team priests ,0.6000000000000001
0,2015-06-15,04:35:54,statue xavier house patron immaculate conception jesuit parish nola @ new\xe2\x80\xa6 ,0.0
0,2015-06-15,16:09:20,click apply manager senior manager corporate strategy ,0.0
0,2015-06-15,17:18:05,you and want work amd check out this ,0.0
0,2015-06-15,17:40:57,see our latest and click apply payroll specialist ,0.5
0,2015-06-15,18:03:55,this might great fit for you design definition engineer ,0.6000000000000001
0,2015-06-15,18:49:44,see our latest and click apply financial analyst ,0.25
0,2015-06-15,19:58:31,amd software engineer ,0.0
0,2015-06-15,20:21:25,alert marketing summer intern amd ,0.0
0,2015-06-15,20:44:17,join the amd team see our latest opening here ,0.5
0,2015-06-15,21:30:01,this might great fit for you technologist ,0.6000000000000001
0,2015-06-15,22:14:52,can you recommend anyone for this smts asic layout design engineer ,0.0
0,2015-06-15,22:37:20,technologist amd ,0.0
0,2015-06-15,22:59:46,technologist amd ,0.0
0,2015-06-15,23:22:14,software development engineer amd ,0.0
0,2015-06-15,23:36:11,the beautiful campus for the formation gathering \xe2\x80\xa6 ,0.85
0,2015-06-15,23:36:57,am29f800bb 120ec stock ,0.0
0,2015-06-15,23:44:42,read about our latest opening here senior hardware design engineer ,0.5
0,2015-06-16,00:07:09,mts design engineer amd ,0.0
0,2015-06-16,00:29:38,click apply gpu driver software engineer ,0.0
0,2015-06-16,00:52:08,software developer mac kernel driver amd ,0.0
0,2015-06-16,15:22:27,click apply engineer ,0.0
0,2015-06-16,15:53:00,amd press conference can wait see what they announce ,0.0
0,2015-06-16,16:29:07,use amd parts because get more bang for bucks pay the rent with money left over actually buy the games want play ,0.16666666666666666
0,2015-06-16,16:49:37,when can build quantum computer ,0.0
0,2015-06-16,16:50:52,read about our latest opening here executive assistant ,0.5
0,2015-06-16,17:13:01,see our latest and click apply soc performance architect role ,0.5
0,2015-06-16,17:57:08,click apply senior segment product marketing manager embedded digital signage ,0.0
0,2015-06-16,18:19:14,smts design engineer amd ,0.0
0,2015-06-16,18:41:35,livestream awseome built all systems since early with amd cpu just got 7870k ,0.1
0,2015-06-16,19:03:31,you and want work amd check out this ,0.0
0,2015-06-16,19:10:39,amd has always been pick cards ,0.0
0,2015-06-16,19:47:38,you professional check out this ,0.1
0,2015-06-16,19:50:43,favorite part was revealing the new amd fury card amazing ,0.4121212121212121
0,2015-06-16,20:09:47,you and want work amd check out this ,0.0
0,2015-06-16,20:31:55,read about our latest opening here fellow design engineer ,0.5
0,2015-06-16,20:54:00,you and want work amd check out this ,0.0
0,2015-06-16,21:16:06,click apply senior design verification engineer month temp assignment ,0.0
0,2015-06-16,21:38:16,this might great fit for you software engineer ,0.6000000000000001
